1.0000,70.7434,79.1457,6.4963
2.0000,52.6235,54.9360,5.5647
3.0000,34.2392,40.0828,5.2935
4.0000,27.4061,49.7933,6.2197
5.0000,39.5612,42.2256,5.6313
6.0000,37.2889,40.3220,5.1611
7.0000,23.5289,45.1515,5.2716
8.0000,28.7782,48.9559,5.3688
9.0000,30.0331,49.0698,5.3655
10.0000,30.4729,46.3740,5.2899
11.0000,26.6576,42.7079,5.1664
12.0000,25.8955,39.8013,5.0763
13.0000,25.1594,39.0202,5.1419
14.0000,24.1612,39.1984,5.2378
15.0000,25.1294,38.8896,5.1529
16.0000,26.3195,38.8361,5.0158
17.0000,23.0674,40.1914,5.0260
18.0000,22.9125,42.1960,5.0592
19.0000,23.1484,42.6575,5.0555
20.0000,23.9102,41.5636,5.0196
21.0000,25.5837,40.0978,4.9662
22.0000,24.2270,38.8998,4.9419
23.0000,22.3192,38.3690,4.9492
24.0000,21.0522,38.1834,4.9479
25.0000,23.1523,38.1793,4.9243
26.0000,21.7473,38.4435,4.8896
27.0000,21.6905,39.1918,4.8683
28.0000,22.6183,40.1420,4.8537
29.0000,21.4627,40.1555,4.8439
30.0000,22.8552,39.6427,4.8374
31.0000,20.2684,39.0206,4.8299
32.0000,20.8867,38.6967,4.8215
33.0000,21.3411,38.6910,4.8120
34.0000,20.7802,38.8816,4.8066
35.0000,21.1963,39.1222,4.7990
36.0000,20.9481,39.8356,4.7939
37.0000,21.3063,40.2624,4.7888
38.0000,20.5516,40.3680,4.7894
39.0000,20.0633,40.1171,4.7907
40.0000,19.9555,39.9625,4.7970
41.0000,20.2298,40.1397,4.8124
42.0000,19.9854,40.4300,4.8317
43.0000,18.1689,41.3099,4.8309
44.0000,20.6129,41.7899,4.8451
45.0000,18.5769,41.1371,4.8978
46.0000,20.7445,41.2127,4.9218
47.0000,18.7102,42.0628,4.9175
48.0000,19.6241,42.5060,4.9285
49.0000,18.0463,41.6488,4.9722
50.0000,17.7903,40.7187,5.0323
51.0000,18.2832,40.8847,5.0430
52.0000,18.1814,43.5017,4.9601
53.0000,18.5433,43.2861,4.9790
54.0000,18.8724,41.2740,5.0686
55.0000,20.1506,41.0039,5.1140
56.0000,15.8995,41.3341,5.1153
57.0000,19.5794,44.0634,5.0098
58.0000,19.0638,45.5180,4.9884
59.0000,18.4032,42.4042,5.0770
60.0000,19.2094,41.1001,5.1579
61.0000,17.7844,41.2694,5.1297
62.0000,17.9913,43.5308,5.0253
63.0000,18.2086,44.5747,5.0152
64.0000,18.0384,42.4695,5.0511
65.0000,16.5387,40.8129,5.1312
66.0000,18.5636,40.8903,5.1274
67.0000,18.4330,42.7221,5.0518
68.0000,16.6568,44.3322,5.0261
69.0000,17.5061,43.3654,5.0224
70.0000,17.7376,40.8408,5.0676
71.0000,17.8348,40.0168,5.0978
72.0000,16.9921,40.5886,4.9930
