1.0000,73.1832,85.2696,6.7863
2.0000,57.0480,61.5675,5.7310
3.0000,38.4417,42.2988,5.2024
4.0000,27.3157,46.4843,5.9988
5.0000,37.0805,43.2416,5.7397
6.0000,35.4979,39.5206,5.1783
7.0000,26.1759,44.1310,5.2160
8.0000,28.9567,49.6813,5.3589
9.0000,28.3167,49.8310,5.3580
10.0000,30.6502,46.7403,5.2794
11.0000,29.1076,42.7054,5.1466
12.0000,26.0092,39.7933,5.0572
13.0000,23.9179,38.9085,5.1170
14.0000,26.5874,39.0793,5.2159
15.0000,24.0272,38.8397,5.1608
16.0000,26.7789,38.7157,4.9987
17.0000,24.8506,39.9819,4.9911
18.0000,25.0971,42.0533,5.0203
19.0000,24.6319,42.9319,5.0122
20.0000,22.8152,41.5698,4.9481
21.0000,25.6198,38.6995,4.8257
22.0000,22.2077,34.6261,4.6719
23.0000,20.4716,32.8967,4.7674
24.0000,18.1079,32.9089,4.5802
25.0000,18.2957,34.3340,4.5549
26.0000,15.3331,35.3000,4.5765
27.0000,15.8183,34.3584,4.4811
28.0000,15.9071,32.9128,4.3467
29.0000,12.3818,32.3747,4.3211
30.0000,14.4948,34.4669,4.2799
31.0000,12.0231,36.4929,4.3439
32.0000,12.1005,34.7700,4.2831
33.0000,13.5579,40.6596,4.5793
34.0000,12.9365,36.6546,4.3804
35.0000,10.7996,35.0107,4.2983
36.0000,12.2830,34.7870,4.2842
37.0000,10.4202,38.8284,4.5735
38.0000,12.6552,35.2603,4.3679
39.0000,11.3782,32.9636,4.2499
40.0000,11.9288,33.7711,4.2910
41.0000,10.0591,38.1307,4.5778
42.0000,11.8275,37.5200,4.5711
43.0000,12.3532,33.9408,4.3325
44.0000,9.7525,33.1267,4.2783
45.0000,10.6769,33.5739,4.2806
46.0000,10.1119,36.9963,4.4663
47.0000,8.5582,36.4746,4.4546
48.0000,11.0549,34.5981,4.3620
49.0000,8.6213,33.8817,4.3541
50.0000,9.1741,34.1813,4.3720
51.0000,9.3082,37.1014,4.5241
52.0000,9.2123,35.0541,4.4124
53.0000,8.8470,33.2944,4.3409
54.0000,11.2092,34.5105,4.3939
55.0000,7.8123,35.5597,4.4484
56.0000,7.4243,34.5061,4.3893
57.0000,8.2039,34.2520,4.4446
58.0000,7.8299,35.3715,4.4841
59.0000,7.3461,34.4203,4.4892
60.0000,8.1483,36.0246,4.4980
61.0000,7.9174,35.0028,4.4745
62.0000,6.5336,33.8491,4.4707
63.0000,7.0811,35.4887,4.5020
64.0000,6.4622,34.6508,4.5048
65.0000,6.7364,34.2418,4.4821
66.0000,4.9823,34.6537,4.4432
67.0000,6.0562,39.8784,4.6700
68.0000,6.9927,34.2477,4.5434
69.0000,7.1181,34.0741,4.5164
70.0000,5.5625,36.6531,4.5865
71.0000,8.7802,37.0596,4.6154
72.0000,7.4768,33.6675,4.3974
73.0000,6.9230,31.8611,4.3032
74.0000,8.7851,34.8153,4.3541
75.0000,6.2739,36.3729,4.4854
76.0000,5.5008,31.0452,4.1801
77.0000,5.2994,31.3872,4.2273
78.0000,7.7976,37.5376,4.6205
79.0000,7.0956,38.6189,4.7053
80.0000,8.5766,33.6881,4.3690
81.0000,5.5160,32.0185,4.2507
82.0000,6.6904,32.0559,4.2635
83.0000,6.6642,34.3885,4.3722
84.0000,6.1705,36.5750,4.5382
85.0000,6.9854,35.1021,4.4022
86.0000,6.4046,32.1716,4.2600
87.0000,6.6732,32.7793,4.2516
88.0000,3.6229,34.8266,4.3400
89.0000,5.8767,36.8881,4.4997
90.0000,6.4712,34.4185,4.3195
91.0000,4.2140,33.0875,4.3004
92.0000,5.3480,34.9388,4.3954
93.0000,4.8047,36.7183,4.5182
94.0000,4.9647,35.2427,4.4053
95.0000,4.0084,33.6370,4.3355
96.0000,3.8226,33.5154,4.3540
97.0000,4.7284,35.0232,4.3824
98.0000,4.2340,36.0650,4.4596
99.0000,4.1179,35.2201,4.3742
100.0000,3.1746,35.3003,4.3819
101.0000,4.4240,35.6085,4.4269
102.0000,4.6476,37.4289,4.5870
103.0000,3.7878,36.3181,4.5132
104.0000,3.9985,35.2503,4.4487
105.0000,4.4965,36.8328,4.5284
106.0000,4.0382,36.4895,4.4876
107.0000,3.5652,35.1816,4.3934
108.0000,4.5616,38.8868,4.5784
109.0000,4.5834,37.5415,4.4445
110.0000,3.4295,38.2659,4.4622
111.0000,3.4214,37.4058,4.4181
112.0000,4.1793,36.8675,4.4170
113.0000,2.6034,36.9167,4.4779
